,scikit-bio master
degap_all,0.039946699142456056
expand_degenerates,8.105253219604492
filter_invalid_seqs,0.011713898181915284
find_motif_in_gapped,0.08395471572875976
gc_content,0.014383130073547364
kmer_count_25,11.97608995437622
kmer_count_5,11.990262985229492
object_creation,0.0030265402793884276
object_creation_validate,0.01120948076248169
read_fasta_file,1.0948379039764404
reverse_complement,8.134283065795898
search_for_motif,0.016175811290740968
translate,4.006457090377808
validate_chars,0.011637890338897705
